jp,en,tag,context,keywords,verified
貴重品は自己管理してください,Keep valuables with you,Sign,盗難防止の注意喚起に。,"貴重品, valuables, self-managed, security, theft, watch your bags, wallet, きちょうひん, safety",FALSE
土足厳禁,No outdoor shoes,Sign,和室やジムの入り口に。,"土足厳禁, no shoes, take off shoes, indoors, slipper, どそくげんきん, entrance, remove shoes",FALSE
写真撮影禁止,Photos prohibited,Sign,撮影禁止の場所に。,"撮影禁止, no photo, no photography, camera, flash, photography prohibited, さつえいきんし, copyright",FALSE
準備中,Currently preparing / Closed,Sign,開店前のドアに。,"準備中, Currently preparing / Closed, currently, preparing, closed, sign",FALSE
本日の営業は終了しました,Closed for today,Sign,売り切れや閉店の案内に。,"本日終了しました, Sold out for today, sold, out, for, today, sign",FALSE
足元にご注意ください,Watch your step,Sign,段差や濡れた床に。,"足元注意, watch your step, mind the gap, slippery, caution, floor, あしもと, warning, step",FALSE
こちらでお待ちください,Please wait here,Sign,列の並び場所に。,"こちらでお待ちください, Please wait here, please, wait, here, sign",FALSE
このボタンを押してください,Please press this button,Sign,券売機やドアの説明に。,"このボタンを押してください, Please press this button, please, press, this, button, sign",FALSE
故障中,Out of order,Sign,機械が壊れている時に。,"故障中, Out of order, out, order, sign",FALSE
清掃中,Cleaning in progress,Sign,トイレなどの清掃時に。,"清掃中, Cleaning in progress, cleaning, progress, sign",FALSE
関係者以外立入禁止,Staff only / Authorized personnel only,Sign,バックヤードの入り口に。,"関係者以外立入禁止, Staff only / Authorized personnel only, staff, only, authorized, personnel, sign",FALSE
頭上注意,Mind your head,Sign,天井が低い場所に。,"頭上注意, Mind your head, mind, your, head, sign",FALSE
扉に手を触れないでください,Do not touch the door,Sign,自動ドアや電車のドアに。,"扉に手を触れないでください, Do not touch the door, not, touch, the, door, sign",FALSE
静かにしてください,Please keep quiet,Sign,図書館や深夜の廊下に。,"静かにしてください, Please keep quiet, please, keep, quiet, sign",FALSE
ゴミ箱はこちらです,Trash can is here,Sign,ゴミ捨て場の案内に。,"ゴミ箱はこちらです, Trash can is here, trash, can, here, sign",FALSE
禁煙エリア,Non-smoking area,Sign,喫煙禁止の場所に。,"禁煙エリア, Non-smoking area, non-smoking, area, sign",FALSE
火気厳禁,No open flames,Sign,危険物の近くに。,"火気厳禁, No open flames, open, flames, sign",FALSE
土足で上がってください,Please keep your shoes on,Sign,逆に脱がなくて良い場所で。,"土足で上がってください, Please keep your shoes on, please, keep, your, shoes, sign",FALSE
ペット入店不可,No pets allowed,Sign,飲食店の入り口に。,"ペット入店不可, No pets allowed, pets, allowed, sign",FALSE
盲導犬可,Service dogs welcome,Sign,補助犬の入店許可に。,"盲導犬可, Service dogs welcome, service, dogs, welcome, sign",FALSE
非常階段,Emergency stairs,Sign,避難経路の案内に。,"非常階段, Emergency stairs, emergency, stairs, sign",FALSE
消火器,Fire extinguisher,Sign,防災設備の表示に。,"消火器, Fire extinguisher, fire, extinguisher, sign",FALSE
撮影禁止,No photos or video,Sign,美術館や劇場で。,"撮影禁止, No photography, photography, sign, no video,写真",FALSE
フラッシュ禁止,No flash photography,Sign,水族館などで。,"フラッシュ禁止, No flash photography, flash, photography, sign",FALSE
録音禁止,No recording,Sign,ライブ会場などで。,"録音禁止, No recording, recording, sign",FALSE
飲食禁止,No food or drink,Sign,ショールームや店舗で。,"飲食禁止, No food or drink, food, drink, sign",FALSE
通話禁止,No calling,Sign,静かな場所でのマナーに。,"携帯,電話,お控えください, Please refrain from using mobile phones, please, refrain, from, using, mobile, phones, sign,通話",FALSE
順番待ち,Waiting list,Sign,混雑時のシステム案内に。,"順番待ち, Waiting list, waiting, list, sign",FALSE
割り込み禁止,Do not cut in line,Sign,行列での注意に。,"割り込み禁止, Do not cut in line, not, cut, line, sign",FALSE
飲み終わった容器はこちらへ,Please return empty bottles here,Sign,返却口の案内に。,"飲み終わった容器はこちらへ, Please return empty bottles here, please, return, empty, bottles, here, sign",FALSE
トイレットペーパーを流さないで,Do not flush toilet paper,Sign,古い配管の場所での注意に。,"トイレットペーパーを流さないで, Do not flush toilet paper, not, flush, toilet, paper, sign",FALSE
トイレットペーパー以外流さないで,Do not flush anything but toilet paper,Sign,一般的なトイレのマナーに。,"トイレットペーパー以外流さないで, Do not flush anything but toilet paper, not, flush, anything, but, toilet, paper, sign",FALSE
手を洗ってください,Please wash your hands,Sign,衛生管理の案内に。,"手を洗ってください, Please wash your hands, please, wash, your, hands, sign",FALSE
消毒してください,Please sanitize your hands,Sign,入り口での消毒依頼に。,"消毒してください, Please sanitize your hands, please, sanitize, your, hands, sign",FALSE
検温にご協力ください,Please check your temperature,Sign,体温測定の依頼に。,"検温にご協力ください, Please check your temperature, please, check, your, temperature, sign",FALSE
マスク着用,Masks required,Sign,感染対策のルールに。,"マスク着用, Masks required, masks, required, sign",FALSE
距離を保ってください,Please keep your distance,Sign,ソーシャルディスタンスの案内に。,"距離を保ってください, Please keep your distance, please, keep, your, distance, sign",FALSE
お出口はあちらです,The exit is over there,Sign,帰りの客への案内に。,"お出口はあちらです, The exit is over there, the, exit, over, there, sign",FALSE
入口はこちら,Entrance this way,Sign,入り口案内に。,"入口はこちら, Entrance this way, entrance, this, way, sign",FALSE
営業時間: 10:00 - 20:00,Business hours: 10:00 - 20:00,Sign,営業時間の表示に。,"営業時間: 10:00 - 20:00, Business hours: 10:00 - 20:00, business, hours:, 10:00, 20:00, sign",FALSE
ペット同伴はご遠慮ください,Please do not bring pets,Sign,ペット不可の場所に。,"ペット同伴はご遠慮ください, Please do not bring pets, please, not, bring, pets, sign",FALSE
ベビーカーは折りたたんでください,Please fold strollers,Sign,狭い通路での注意に。,"ベビーカーは折りたたんでください, Please fold strollers, please, fold, strollers, sign",FALSE
車椅子優先席,Wheelchair priority seating,Sign,優先席の表示に。,"車椅子優先席, Wheelchair priority seating, wheelchair, priority, seating, sign",FALSE
スタッフにお声掛けください,Please ask staff for assistance,Sign,案内を必要とする場合に。,"スタッフにお声掛けください, Please ask staff for assistance, please, ask, staff, for, assistance, sign",FALSE
飲食は店内指定場所で,Please eat only in designated areas,Sign,指定エリアでの飲食を促す案内に。,"飲食は店内指定場所で, Please eat only in designated areas, please, eat, only, designated, areas, sign",FALSE
自転車をここに止めないでください,No bicycle parking here,Sign,駐輪禁止エリアに。,"自転車はここに止めないでください, No bicycle parking here, bicycle, parking, here, sign",FALSE
入場料あり,Admission fee,Sign,有料施設の入り口表示に。,"入場料あり, Admission fee, admission, fee, sign",FALSE
喫煙所はこちら,Smoking area here,Sign,指定喫煙所の案内に。,"喫煙所はこちら, Smoking area here, smoking, area, here, sign",FALSE
危険物持ち込み禁止,No dangerous items,Sign,持ち込み禁止物の注意に。,"危険物持ち込み禁止, No dangerous items, dangerous, items, sign",FALSE
エレベーター点検中,Elevator under maintenance,Sign,エレベーター停止時の案内に。,"エレベーター点検中, Elevator under maintenance, elevator, under, maintenance, sign",FALSE
点検日は掲示をご確認ください,Check posted schedule for maintenance dates,Sign,定期点検の案内に。,"点検日は掲示をご確認ください, Check posted schedule for maintenance dates, check, posted, schedule, for, maintenance, dates, sign",FALSE
床が濡れています,Floor is wet,Sign,清掃や雨天時の注意喚起に。,"床が濡れています, Floor is wet, floor, wet, sign",FALSE
ここは写真撮影OK,Photography allowed,Sign,撮影可の場所に。,"ここは写真撮影OK, Photography allowed, photography, allowed, sign",FALSE
靴を脱いでください,Please take off your shoes,Sign,和室などでの案内に。,"靴を脱いでください, Please take off your shoes, please, take, off, your, shoes, sign",FALSE
